cfheps_amount,zip,month,timely_issuance,agency_action
"$1,007.34",10467,Dec-23,Timely,N/A
"$1,249.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$441.21,10467,Dec-23,Timely,N/A
$623.07,10467,Dec-23,Timely,N/A
$857.41,10467,Dec-23,Timely,N/A
"$1,890.82",10467,Dec-23,Timely,N/A
"$2,406.00",10467,Dec-23,Timely,N/A
"$1,300.00",10467,Dec-23,Timely,N/A
"$1,516.00",10467,Dec-23,Timely,N/A
"$1,071.88",10467,Dec-23,Timely,N/A
"$1,107.65",10467,Dec-23,Timely,N/A
$796.50,10467,Dec-23,Timely,N/A
$926.70,10467,Dec-23,Timely,N/A
$741.40,10467,Dec-23,Timely,N/A
$783.70,10467,Dec-23,Timely,N/A
$783.20,10467,Dec-23,Timely,N/A
"$1,528.90",10467,Dec-23,Timely,N/A
"$1,541.70",10467,Dec-23,Timely,N/A
$986.60,10467,Dec-23,Timely,N/A
"$2,014.80",10467,Dec-23,Timely,N/A
"$1,646.50",10467,Dec-23,Timely,N/A
$859.88,10467,Dec-23,Timely,N/A
"$1,265.00",10467,Dec-23,Timely,N/A
"$2,392.26",10467,Dec-23,Timely,N/A
$904.83,10467,Dec-23,Timely,N/A
"$1,521.83",10467,Dec-23,Timely,N/A
"$1,934.00",10467,Dec-23,Timely,N/A
$825.90,10467,Dec-23,Timely,N/A
"$1,696.26",10467,Dec-23,Timely,N/A
$907.81,10467,Dec-23,Timely,N/A
$913.50,10467,Dec-23,Timely,N/A
"$2,956.00",10467,Dec-23,Timely,N/A
"$1,500.70",10467,Dec-23,Timely,N/A
"$1,153.04",10467,Dec-23,Timely,N/A
$875.90,10467,Dec-23,Timely,N/A
$865.28,10467,Dec-23,Timely,N/A
"$1,590.00",10467,Dec-23,Timely,N/A
"$1,028.51",10467,Dec-23,Timely,N/A
"$2,906.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$2,713.00",10467,Dec-23,Timely,N/A
$280.00,10467,Dec-23,Timely,N/A
"$1,041.60",10467,Dec-23,Timely,N/A
$416.82,10467,Dec-23,Timely,N/A
"$1,115.00",10467,Dec-23,Timely,N/A
"$1,455.00",10467,Dec-23,Timely,N/A
$800.29,10467,Dec-23,Timely,N/A
"$1,371.90",10467,Dec-23,Timely,N/A
"$1,821.00",10467,Dec-23,Timely,N/A
"$1,485.00",10467,Dec-23,Timely,N/A
$945.37,10467,Dec-23,Timely,N/A
"$2,365.93",10467,Dec-23,Timely,N/A
$855.94,10467,Dec-23,Timely,N/A
"$2,819.00",10467,Dec-23,Timely,N/A
"$1,151.05",10467,Dec-23,Timely,N/A
$957.12,10467,Dec-23,Timely,N/A
"$1,946.03",10467,Dec-23,Timely,N/A
$688.65,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,524.00",10467,Dec-23,Timely,N/A
"$2,304.00",10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
"$1,072.02",10467,Dec-23,Timely,N/A
"$1,045.28",10467,Dec-23,Timely,N/A
$376.54,10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
"$1,216.94",10467,Dec-23,Timely,N/A
"$1,351.81",10467,Dec-23,Timely,N/A
$862.83,10467,Dec-23,Timely,N/A
"$1,166.20",10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
"$1,266.78",10467,Dec-23,Timely,N/A
$159.26,10467,Dec-23,Timely,N/A
"$1,311.82",10467,Dec-23,Timely,N/A
"$2,017.00",10467,Dec-23,Timely,N/A
$174.40,10467,Dec-23,Timely,N/A
"$1,745.00",10467,Dec-23,Timely,N/A
"$1,157.00",10467,Dec-23,Timely,N/A
$595.83,10467,Dec-23,Timely,N/A
"$2,251.80",10467,Dec-23,Timely,N/A
"$1,767.00",10467,Dec-23,Timely,N/A
"$1,223.82",10467,Dec-23,Timely,N/A
"$1,352.00",10467,Dec-23,Timely,N/A
"$1,475.44",10467,Dec-23,Timely,N/A
$463.80,10467,Dec-23,Timely,N/A
"$1,829.00",10467,Dec-23,Timely,N/A
$816.45,10467,Dec-23,Timely,N/A
"$1,304.90",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,429.33",10467,Dec-23,Timely,N/A
"$1,539.00",10467,Dec-23,Timely,N/A
$990.09,10467,Dec-23,Timely,N/A
"$1,811.85",10467,Dec-23,Timely,N/A
"$1,853.70",10467,Dec-23,Timely,N/A
"$1,704.00",10467,Dec-23,Timely,N/A
"$1,604.90",10467,Dec-23,Timely,N/A
$931.90,10467,Dec-23,Timely,N/A
$712.00,10467,Dec-23,Timely,N/A
"$1,617.00",10467,Dec-23,Timely,N/A
$825.92,10467,Dec-23,Timely,N/A
$983.79,10467,Dec-23,Timely,N/A
$263.83,10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
"$1,036.90",10467,Dec-23,Timely,N/A
$834.00,10467,Dec-23,Timely,N/A
"$1,632.10",10467,Dec-23,Timely,N/A
"$1,088.00",10467,Dec-23,Timely,N/A
"$1,595.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,988.00",10467,Dec-23,Timely,N/A
"$1,320.80",10467,Dec-23,Timely,N/A
"$1,767.00",10467,Dec-23,Timely,N/A
$739.79,10467,Dec-23,Timely,N/A
"$1,590.00",10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
"$1,148.78",10467,Dec-23,Timely,N/A
$940.58,10467,Dec-23,Timely,N/A
$893.70,10467,Dec-23,Timely,N/A
"$2,172.00",10467,Dec-23,Timely,N/A
"$1,618.16",10467,Dec-23,Timely,N/A
$985.00,10467,Dec-23,Timely,N/A
"$1,954.00",10467,Dec-23,Timely,N/A
"$1,425.27",10467,Dec-23,Timely,N/A
"$1,805.95",10467,Dec-23,Timely,N/A
$603.45,10467,Dec-23,Timely,N/A
$580.30,10467,Dec-23,Timely,N/A
"$1,054.34",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,640.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,029.19",10467,Dec-23,Timely,N/A
"$1,235.70",10467,Dec-23,Timely,N/A
"$1,539.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,655.30",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,763.53",10467,Dec-23,Timely,N/A
"$1,075.30",10467,Dec-23,Timely,N/A
"$1,619.00",10467,Dec-23,Timely,N/A
$791.79,10467,Dec-23,Timely,N/A
"$1,653.00",10467,Dec-23,Timely,N/A
"$3,149.00",10467,Dec-23,Timely,N/A
"$1,166.63",10467,Dec-23,Timely,N/A
"$2,411.96",10467,Dec-23,Timely,N/A
$864.10,10467,Dec-23,Timely,N/A
"$1,707.00",10467,Dec-23,Timely,N/A
"$1,100.44",10467,Dec-23,Timely,N/A
$789.85,10467,Dec-23,Timely,N/A
"$1,101.20",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,620.00",10467,Dec-23,Timely,N/A
"$1,253.11",10467,Dec-23,Timely,N/A
"$1,490.80",10467,Dec-23,Timely,N/A
"$1,825.00",10467,Dec-23,Timely,N/A
"$1,169.87",10467,Dec-23,Timely,N/A
"$2,088.68",10467,Dec-23,Timely,N/A
"$2,537.90",10467,Dec-23,Timely,N/A
"$1,003.34",10467,Dec-23,Timely,N/A
"$2,616.00",10467,Dec-23,Timely,N/A
"$1,582.81",10467,Dec-23,Timely,N/A
"$1,623.00",10467,Dec-23,Timely,N/A
$716.89,10467,Dec-23,Timely,N/A
$942.58,10467,Dec-23,Timely,N/A
"$1,050.00",10467,Dec-23,Timely,N/A
"$1,232.80",10467,Dec-23,Timely,N/A
"$1,556.60",10467,Dec-23,Timely,N/A
"$1,767.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,151.79",10467,Dec-23,Timely,N/A
"$1,871.02",10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
"$2,052.00",10467,Dec-23,Timely,N/A
"$1,646.00",10467,Dec-23,Timely,N/A
"$1,620.00",10467,Dec-23,Timely,N/A
"$1,219.37",10467,Dec-23,Timely,N/A
"$1,630.00",10467,Dec-23,Timely,N/A
"$1,586.00",10467,Dec-23,Timely,N/A
$807.25,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,823.50",10467,Dec-23,Timely,N/A
$718.71,10467,Dec-23,Timely,N/A
"$1,801.00",10467,Dec-23,Timely,N/A
$827.76,10467,Dec-23,Timely,N/A
"$1,431.05",10467,Dec-23,Timely,N/A
"$2,115.00",10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$844.35,10467,Dec-23,Timely,N/A
"$1,408.00",10467,Dec-23,Timely,N/A
"$2,239.00",10467,Dec-23,Timely,N/A
$872.29,10467,Dec-23,Timely,N/A
"$1,245.70",10467,Dec-23,Timely,N/A
"$2,682.32",10467,Dec-23,Timely,N/A
$131.44,10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
"$1,276.52",10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
"$1,988.24",10467,Dec-23,Timely,N/A
"$1,296.66",10467,Dec-23,Timely,N/A
"$1,909.00",10467,Dec-23,Timely,N/A
"$1,232.00",10467,Dec-23,Timely,N/A
$883.99,10467,Dec-23,Timely,N/A
"$1,065.78",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,628.00",10467,Dec-23,Timely,N/A
"$1,781.04",10467,Dec-23,Timely,N/A
"$2,041.00",10467,Dec-23,Timely,N/A
"$1,087.73",10467,Dec-23,Timely,N/A
"$1,734.00",10467,Dec-23,Timely,N/A
"$1,586.00",10467,Dec-23,Timely,N/A
$920.72,10467,Dec-23,Timely,N/A
$958.00,10467,Dec-23,Timely,N/A
$743.11,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,633.00",10467,Dec-23,Timely,N/A
"$1,628.00",10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
$488.38,10467,Dec-23,Timely,N/A
"$1,157.00",10467,Dec-23,Timely,N/A
$449.32,10467,Dec-23,Timely,N/A
"$1,084.09",10467,Dec-23,Timely,N/A
"$2,155.00",10467,Dec-23,Timely,N/A
"$1,412.61",10467,Dec-23,Timely,N/A
"$1,451.00",10467,Dec-23,Timely,N/A
"$1,519.90",10467,Dec-23,Timely,N/A
"$1,180.43",10467,Dec-23,Timely,N/A
$735.00,10467,Dec-23,Timely,N/A
"$1,277.80",10467,Dec-23,Timely,N/A
$903.00,10467,Dec-23,Timely,N/A
"$1,235.90",10467,Dec-23,Timely,N/A
$993.15,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,050.00",10467,Dec-23,Timely,N/A
$757.14,10467,Dec-23,Timely,N/A
"$1,135.68",10467,Dec-23,Timely,N/A
"$1,997.00",10467,Dec-23,Timely,N/A
$985.35,10467,Dec-23,Timely,N/A
$240.17,10467,Dec-23,Timely,N/A
"$1,100.00",10467,Dec-23,Timely,N/A
"$1,537.26",10467,Dec-23,Timely,N/A
"$1,006.14",10467,Dec-23,Timely,N/A
$554.07,10467,Dec-23,Timely,N/A
$856.17,10467,Dec-23,Timely,N/A
$934.60,10467,Dec-23,Timely,N/A
$998.00,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,798.86",10467,Dec-23,Timely,N/A
$723.00,10467,Dec-23,Timely,N/A
"$2,538.07",10467,Dec-23,Timely,N/A
"$2,169.71",10467,Dec-23,Timely,N/A
"$2,021.00",10467,Dec-23,Timely,N/A
"$2,092.34",10467,Dec-23,Timely,N/A
$747.34,10467,Dec-23,Timely,N/A
$583.62,10467,Dec-23,Timely,N/A
$475.15,10467,Dec-23,Timely,N/A
"$1,310.15",10467,Dec-23,Timely,N/A
$937.18,10467,Dec-23,Timely,N/A
"$1,511.55",10467,Dec-23,Timely,N/A
"$1,610.74",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,062.55",10467,Dec-23,Timely,N/A
"$2,596.00",10467,Dec-23,Timely,N/A
"$1,065.00",10467,Dec-23,Timely,N/A
"$2,304.00",10467,Dec-23,Timely,N/A
"$2,319.00",10467,Dec-23,Timely,N/A
"$2,172.00",10467,Dec-23,Timely,N/A
"$2,798.58",10467,Dec-23,Timely,N/A
"$1,105.79",10467,Dec-23,Timely,N/A
"$1,351.00",10467,Dec-23,Timely,N/A
"$1,053.70",10467,Dec-23,Timely,N/A
$529.85,10467,Dec-23,Timely,N/A
$805.87,10467,Dec-23,Timely,N/A
$948.84,10467,Dec-23,Timely,N/A
$523.60,10467,Dec-23,Timely,N/A
"$1,241.24",10467,Dec-23,Timely,N/A
"$2,086.00",10467,Dec-23,Timely,N/A
"$1,157.00",10467,Dec-23,Timely,N/A
$953.89,10467,Dec-23,Timely,N/A
"$1,099.47",10467,Dec-23,Timely,N/A
"$2,295.02",10467,Dec-23,Timely,N/A
"$1,857.70",10467,Dec-23,Timely,N/A
"$1,586.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$788.99,10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,134.21",10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
"$1,817.00",10467,Dec-23,Timely,N/A
$892.03,10467,Dec-23,Timely,N/A
"$1,839.32",10467,Dec-23,Timely,N/A
"$2,505.80",10467,Dec-23,Timely,N/A
$934.62,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$435.15,10467,Dec-23,Timely,N/A
"$1,153.02",10467,Dec-23,Timely,N/A
"$1,272.90",10467,Dec-23,Timely,N/A
"$1,654.00",10467,Dec-23,Timely,N/A
"$1,083.90",10467,Dec-23,Timely,N/A
"$1,031.00",10467,Dec-23,Timely,N/A
"$1,128.00",10467,Dec-23,Timely,N/A
"$1,157.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,579.03",10467,Dec-23,Timely,N/A
"$2,560.00",10467,Dec-23,Timely,N/A
$755.93,10467,Dec-23,Timely,N/A
"$2,497.00",10467,Dec-23,Timely,N/A
"$2,696.00",10467,Dec-23,Timely,N/A
$922.45,10467,Dec-23,Timely,N/A
"$1,294.25",10467,Dec-23,Timely,N/A
"$1,003.39",10467,Dec-23,Timely,N/A
"$1,243.50",10467,Dec-23,Timely,N/A
$690.25,10467,Dec-23,Timely,N/A
$799.70,10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
"$1,630.52",10467,Dec-23,Timely,N/A
$868.00,10467,Dec-23,Timely,N/A
$980.32,10467,Dec-23,Timely,N/A
$798.27,10467,Dec-23,Timely,N/A
"$2,359.00",10467,Dec-23,Timely,N/A
"$2,529.70",10467,Dec-23,Timely,N/A
"$1,566.03",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,565.00",10467,Dec-23,Timely,N/A
"$1,171.10",10467,Dec-23,Timely,N/A
$745.30,10467,Dec-23,Timely,N/A
"$1,891.55",10467,Dec-23,Timely,N/A
"$1,087.05",10467,Dec-23,Timely,N/A
"$1,988.00",10467,Dec-23,Timely,N/A
"$1,041.67",10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
"$2,299.00",10467,Dec-23,Timely,N/A
$950.70,10467,Dec-23,Timely,N/A
"$2,399.22",10467,Dec-23,Timely,N/A
"$1,265.00",10467,Dec-23,Timely,N/A
"$1,636.00",10467,Dec-23,Timely,N/A
"$2,178.30",10467,Dec-23,Timely,N/A
$958.70,10467,Dec-23,Timely,N/A
$784.30,10467,Dec-23,Timely,N/A
"$2,381.55",10467,Dec-23,Timely,N/A
"$1,406.82",10467,Dec-23,Timely,N/A
"$2,373.80",10467,Dec-23,Timely,N/A
$998.00,10467,Dec-23,Timely,N/A
$646.72,10467,Dec-23,Timely,N/A
"$2,391.00",10467,Dec-23,Timely,N/A
"$1,206.13",10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
"$1,102.88",10467,Dec-23,Timely,N/A
$948.20,10467,Dec-23,Timely,N/A
"$1,144.21",10467,Dec-23,Timely,N/A
$686.71,10467,Dec-23,Timely,N/A
"$1,232.91",10467,Dec-23,Timely,N/A
"$1,003.70",10467,Dec-23,Timely,N/A
$950.00,10467,Dec-23,Timely,N/A
"$1,173.90",10467,Dec-23,Timely,N/A
$726.52,10467,Dec-23,Timely,N/A
"$1,590.00",10467,Dec-23,Timely,N/A
"$1,571.00",10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
$875.00,10467,Dec-23,Timely,N/A
"$1,876.00",10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
"$1,518.00",10467,Dec-23,Timely,N/A
"$1,261.81",10467,Dec-23,Timely,N/A
"$1,585.20",10467,Dec-23,Timely,N/A
"$1,169.61",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$2,583.00",10467,Dec-23,Timely,N/A
$616.09,10467,Dec-23,Timely,N/A
$870.35,10467,Dec-23,Timely,N/A
"$1,938.00",10467,Dec-23,Timely,N/A
$888.76,10467,Dec-23,Timely,N/A
"$1,067.41",10467,Dec-23,Timely,N/A
$664.49,10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
"$2,160.00",10467,Dec-23,Timely,N/A
"$3,051.80",10467,Dec-23,Timely,N/A
"$1,317.00",10467,Dec-23,Timely,N/A
"$1,038.04",10467,Dec-23,Timely,N/A
"$1,539.00",10467,Dec-23,Timely,N/A
$932.44,10467,Dec-23,Timely,N/A
"$1,297.00",10467,Dec-23,Timely,N/A
$539.89,10467,Dec-23,Timely,N/A
"$1,324.36",10467,Dec-23,Timely,N/A
"$1,514.12",10467,Dec-23,Timely,N/A
"$2,160.00",10467,Dec-23,Timely,N/A
"$1,053.00",10467,Dec-23,Timely,N/A
"$1,355.13",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$2,190.20",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$2,315.00",10467,Dec-23,Timely,N/A
"$1,431.90",10467,Dec-23,Timely,N/A
$483.14,10467,Dec-23,Timely,N/A
"$1,006.70",10467,Dec-23,Timely,N/A
$942.82,10467,Dec-23,Timely,N/A
$980.60,10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,040.00",10467,Dec-23,Timely,N/A
"$1,922.22",10467,Dec-23,Timely,N/A
$714.26,10467,Dec-23,Timely,N/A
"$1,688.90",10467,Dec-23,Timely,N/A
"$1,282.07",10467,Dec-23,Timely,N/A
"$1,349.14",10467,Dec-23,Timely,N/A
"$1,396.80",10467,Dec-23,Timely,N/A
"$1,065.00",10467,Dec-23,Timely,N/A
$959.20,10467,Dec-23,Timely,N/A
$987.75,10467,Dec-23,Timely,N/A
"$1,050.00",10467,Dec-23,Timely,N/A
$369.63,10467,Dec-23,Timely,N/A
"$1,333.40",10467,Dec-23,Timely,N/A
$703.68,10467,Dec-23,Timely,N/A
$655.00,10467,Dec-23,Timely,N/A
$840.68,10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
"$1,246.61",10467,Dec-23,Timely,N/A
$803.87,10467,Dec-23,Timely,N/A
"$1,011.94",10467,Dec-23,Timely,N/A
"$1,132.47",10467,Dec-23,Timely,N/A
"$1,178.88",10467,Dec-23,Timely,N/A
"$1,816.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$985.00,10467,Dec-23,Timely,N/A
$998.00,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
"$1,327.92",10467,Dec-23,Timely,N/A
"$1,620.00",10467,Dec-23,Timely,N/A
"$1,002.10",10467,Dec-23,Timely,N/A
"$1,613.00",10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
"$1,350.28",10467,Dec-23,Timely,N/A
"$1,474.11",10467,Dec-23,Timely,N/A
"$1,162.00",10467,Dec-23,Timely,N/A
$904.41,10467,Dec-23,Timely,N/A
$687.15,10467,Dec-23,Timely,N/A
"$1,129.00",10467,Dec-23,Timely,N/A
"$1,157.00",10467,Dec-23,Timely,N/A
"$1,011.23",10467,Dec-23,Timely,N/A
"$1,084.62",10467,Dec-23,Timely,N/A
"$1,040.00",10467,Dec-23,Timely,N/A
"$1,724.00",10467,Dec-23,Timely,N/A
"$1,825.00",10467,Dec-23,Timely,N/A
"$2,944.71",10467,Dec-23,Timely,N/A
"$1,291.80",10467,Dec-23,Timely,N/A
$570.16,10467,Dec-23,Timely,N/A
"$1,825.00",10467,Dec-23,Timely,N/A
$964.90,10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
$851.24,10467,Dec-23,Timely,N/A
$998.20,10467,Dec-23,Timely,N/A
$745.00,10467,Dec-23,Timely,N/A
"$2,296.00",10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
"$1,646.00",10467,Dec-23,Timely,N/A
"$1,523.00",10467,Dec-23,Timely,N/A
$794.42,10467,Dec-23,Timely,N/A
"$1,467.30",10467,Dec-23,Timely,N/A
"$1,236.00",10467,Dec-23,Timely,N/A
"$3,073.00",10467,Dec-23,Timely,N/A
"$1,655.25",10467,Dec-23,Timely,N/A
"$2,108.15",10467,Dec-23,Timely,N/A
"$2,377.00",10467,Dec-23,Timely,N/A
$797.60,10467,Dec-23,Timely,N/A
"$1,157.00",10467,Dec-23,Timely,N/A
"$1,114.82",10467,Dec-23,Timely,N/A
"$1,516.00",10467,Dec-23,Timely,N/A
"$2,684.00",10467,Dec-23,Timely,N/A
$781.00,10467,Dec-23,Timely,N/A
$844.40,10467,Dec-23,Timely,N/A
"$1,410.00",10467,Dec-23,Timely,N/A
"$1,052.84",10467,Dec-23,Timely,N/A
$870.76,10467,Dec-23,Timely,N/A
$957.00,10467,Dec-23,Timely,N/A
$828.60,10467,Dec-23,Timely,N/A
"$1,988.00",10467,Dec-23,Timely,N/A
$969.00,10467,Dec-23,Timely,N/A
"$2,819.00",10467,Dec-23,Timely,N/A
"$2,331.77",10467,Dec-23,Timely,N/A
$912.58,10467,Dec-23,Timely,N/A
"$1,349.00",10467,Dec-23,Timely,N/A
"$1,214.46",10467,Dec-23,Timely,N/A
"$1,620.64",10467,Dec-23,Timely,N/A
"$1,438.45",10467,Dec-23,Timely,N/A
$267.29,10467,Dec-23,Timely,N/A
"$1,506.00",10467,Dec-23,Timely,N/A
"$1,495.00",10467,Dec-23,Timely,N/A
"$1,565.88",10467,Dec-23,Timely,N/A
"$1,157.00",10467,Dec-23,Timely,N/A
"$1,166.60",10467,Dec-23,Timely,N/A
"$2,804.66",10467,Dec-23,Timely,N/A
$732.00,10467,Dec-23,Timely,N/A
"$2,799.00",10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
$811.63,10467,Dec-23,Timely,N/A
"$1,107.00",10467,Dec-23,Timely,N/A
"$1,747.90",10467,Dec-23,Timely,N/A
"$1,539.00",10467,Dec-23,Timely,N/A
$875.42,10467,Dec-23,Timely,N/A
$779.02,10467,Dec-23,Timely,N/A
"$1,208.48",10467,Dec-23,Timely,N/A
"$1,596.00",10467,Dec-23,Timely,N/A
"$1,509.00",10467,Dec-23,Timely,N/A
$735.74,10467,Dec-23,Timely,N/A
"$1,463.01",10467,Dec-23,Timely,N/A
"$1,683.70",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
"$2,560.00",10467,Dec-23,Timely,N/A
$655.46,10467,Dec-23,Timely,N/A
"$1,551.00",10467,Dec-23,Timely,N/A
$903.00,10467,Dec-23,Timely,N/A
$857.87,10467,Dec-23,Timely,N/A
"$2,320.36",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,108.00",10467,Dec-23,Timely,N/A
"$1,107.00",10467,Dec-23,Timely,N/A
"$1,283.90",10467,Dec-23,Timely,N/A
"$1,138.23",10467,Dec-23,Timely,N/A
"$1,701.85",10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
$924.96,10467,Dec-23,Timely,N/A
"$1,481.85",10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
"$1,151.96",10467,Dec-23,Timely,N/A
"$1,317.00",10467,Dec-23,Timely,N/A
"$2,160.00",10467,Dec-23,Timely,N/A
$886.00,10467,Dec-23,Timely,N/A
$955.53,10467,Dec-23,Timely,N/A
$578.38,10467,Dec-23,Timely,N/A
$531.88,10467,Dec-23,Timely,N/A
"$1,346.03",10467,Dec-23,Timely,N/A
"$1,912.64",10467,Dec-23,Timely,N/A
"$2,696.00",10467,Dec-23,Timely,N/A
"$1,207.60",10467,Dec-23,Timely,N/A
"$3,063.93",10467,Dec-23,Timely,N/A
"$2,649.00",10467,Dec-23,Timely,N/A
"$1,539.00",10467,Dec-23,Timely,N/A
"$1,088.00",10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
$600.00,10467,Dec-23,Timely,N/A
$825.80,10467,Dec-23,Timely,N/A
"$1,484.00",10467,Dec-23,Timely,N/A
"$1,085.00",10467,Dec-23,Timely,N/A
"$1,128.03",10467,Dec-23,Timely,N/A
"$1,108.90",10467,Dec-23,Timely,N/A
"$1,205.82",10467,Dec-23,Timely,N/A
"$1,047.78",10467,Dec-23,Timely,N/A
"$2,016.94",10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
"$1,245.00",10467,Dec-23,Timely,N/A
"$1,533.00",10467,Dec-23,Timely,N/A
"$1,226.70",10467,Dec-23,Timely,N/A
"$2,469.34",10467,Dec-23,Timely,N/A
"$1,501.14",10467,Dec-23,Timely,N/A
$580.98,10467,Dec-23,Timely,N/A
"$3,235.80",10467,Dec-23,Timely,N/A
"$2,293.68",10467,Dec-23,Timely,N/A
$811.04,10467,Dec-23,Timely,N/A
"$2,634.00",10467,Dec-23,Timely,N/A
"$1,040.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,552.20",10467,Dec-23,Timely,N/A
"$1,060.64",10467,Dec-23,Timely,N/A
$903.00,10467,Dec-23,Timely,N/A
$876.26,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,953.48",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,213.63",10467,Dec-23,Timely,N/A
$868.95,10467,Dec-23,Timely,N/A
"$1,831.00",10467,Dec-23,Timely,N/A
"$1,326.40",10467,Dec-23,Timely,N/A
$986.60,10467,Dec-23,Timely,N/A
"$1,248.50",10467,Dec-23,Timely,N/A
$564.39,10467,Dec-23,Timely,N/A
"$1,253.30",10467,Dec-23,Timely,N/A
"$1,903.53",10467,Dec-23,Timely,N/A
